run_core pid=1872119 start=Fri 08 May 2026 02:35:08 AEST
================ Clean up START ================
Version 1.4.0
Disk usage:
Filesystem      Size  Used Avail Use% Mounted on
tmpfs           1.6G  2.3M  1.6G   1% /run
/dev/sda2       457G   34G  401G   8% /
tmpfs           7.8G     0  7.8G   0% /dev/shm
tmpfs           5.0M  4.0K  5.0M   1% /run/lock
efivarfs        128K   56K   68K  45% /sys/firmware/efi/efivars
/dev/sda1       511M  6.1M  505M   2% /boot/efi
tmpfs           1.6G  120K  1.6G   1% /run/user/1000
Uptime:  02:35:08 up 75 days, 12:32,  1 user,  load average: 0.01, 0.95, 2.56
Start: 02:35:08@AEST
Host: GRQ-7
User: nigel
IP: 10.0.0.7
Number of CPUs: 4
Available Memory: 15Gi
GRQ commit: 7e7a099b 2026-05-07T15:16:09+00:00
GRQ branch: Develop
GRQ origin/Develop ahead/behind: 0 ahead, 0 behind
================ Clean up ENDED ================
PATH: /home/nigel/.deno/bin:/usr/sbin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
deno 2.7.14 (stable, release, x86_64-unknown-linux-gnu)
v8 14.7.173.20-rusty
typescript 5.9.2
Cleaning up ~/logs older than 3 days...
Cleanup not needed. Last cleanup was 4 days ago.
Option: easy
Starting Industry... Fri 08 May 2026 02:35:08 AEST
[stage] start: trainData-industry
GIT-OP: [model_fetch GRQ-industryV2] git fetch ok in 4s (attempt 1/6, timeout=600s)
From github.com:stSoftwareAU/GRQ-industryV2
   ed9b66b3..35feb7dc  main       -> origin/main
HEAD is now at 35feb7dc GRQ-3 Improved Industry models
Branch 'main' set up to track remote branch 'main' from 'origin'.
Your branch is up to date with 'origin/main'.
✅ GRQ-industryV2 synced with remote (validation skipped)
[metadata] 2026-05-07T16:36:18Z pid=1872250 event=create-start caller=trainDataIndustry.sh path=.cache/trainDataFile.json
[metadata] 2026-05-07T16:36:18Z pid=1872250 event=create-ok caller=trainDataIndustry.sh path=.cache/trainDataFile.json
Removing S3 cache directory
1.1.0: 🔄 Rsync attempt 1 of 3 using rsync: nigel@10.0.0.89:Training/trainData-industry_115_v2.tgz /home/nigel/src/GRQ/worker/train/../../.cache/trainData-industry_115_v2.tgz
Decompressing training data...
✅ GRQ-portfolio: HEAD 1782351 matches origin/main (ls-remote pre-check) — skipping git fetch (#2063)
✅ GRQ-portfolio: already at origin/main (1782351) — skipping reset/clean/checkout
✅ GRQ-portfolio synced with remote (validation skipped)
[stage] done: trainData-industry
Industry v2.0.0
[stage] start: ensure-neat-ai-discovery
✅ NEAT-AI-Discovery: HEAD e9dbe69 matches origin/Develop (ls-remote pre-check) — skipping git fetch (#2063)
✅ NEAT-AI-Discovery: already at origin/Develop (e9dbe69) — skipping reset/clean/checkout
✅ NEAT-AI-Discovery synced with remote (validation skipped)
Library v0.74.41 already installed and up to date at /home/nigel/.cargo/lib/libneat_ai_discovery.so
To verify the running version, call get_library_version() FFI function
/home/nigel/.cargo/lib/libneat_ai_discovery.so
[stage] done: ensure-neat-ai-discovery
✅ NEAT-AI-core: HEAD f4d3ba1 matches origin/Develop (ls-remote pre-check) — skipping git fetch (#2063)
✅ NEAT-AI-core: already at origin/Develop (f4d3ba1) — skipping reset/clean/checkout
✅ NEAT-AI-core synced with remote (validation skipped)
GIT-OP: [model_fetch NEAT-AI-scorer] git fetch ok in 3s (attempt 1/6, timeout=600s)
HEAD is now at ab01f80 Remove embedded NEAT-AI-core gitlink (#2201) (#76)
Branch 'Develop' set up to track remote branch 'Develop' from 'origin'.
Your branch is up to date with 'origin/Develop'.
✅ NEAT-AI-scorer synced with remote (validation skipped)
    Finished `release` profile [optimized] target(s) in 0.09s
[stage] start: evolve
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:e65c94dc (source=fromJSON): 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:13d007e9 (source=fromJSON): 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:b4c3a0ec (source=fromJSON): 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:e65c94dc (source=fromJSON): 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:6851fd56 (source=fromJSON): 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:5e08574d (source=fromJSON): 1 weight(s) (max |w|=1393572744572614000), 0 bias(es) (max |b|=0).
2026-05-07T16:38:22.622Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=STAFFING-EMPLOYMENT-SERVICES, heap 131->20/138 MB, rss 333->333 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
[MemoryMonitor] Snapshot: heap=580 MB/632 MB rss=3389 MB external=21 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[MemoryMonitor] Critical-level response: cleared all WASM caches, activation cap reduced to 1, compilation cache cleared
[Timing] fitness=955ms breeding=1878ms breedingWorker=1878ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=97ms pipelineOverlap=103ms sort=0ms writeScores=6ms mutation=22ms deduplication=266ms speciation=6ms total=3643ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=15%
[Throughput] wall=3643ms nonFitness=2688ms gensPerHour=988.2 fast=busy5141ms/idle9431ms/depth47/wait2352ms heavy=busy1316ms/idle5970ms/depth1/wait0ms scorer=8.3ms/scored47/creaturesPerSec49.2 corruptParentSkips=0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 45 forwardOnly batched, 0 recurrent per-creature
Skipping discovery: insufficient time (1m remaining, 3m estimated)
Fine tuning increased fitness by 1.7838492905042358e-9 to 0.9396350471846878 adjusted 2 weights 
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 19 new templates, 0 cached, 19 unique topologies (92ms)
[Timing] fitness=901ms breeding=1854ms breedingWorker=1854ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=92ms pipelineOverlap=98ms sort=0ms writeScores=6ms mutation=24ms deduplication=254ms speciation=6ms total=3600ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=15%
[Throughput] wall=3600ms nonFitness=2699ms gensPerHour=1000.0 fast=busy4911ms/idle9489ms/depth45/wait2237ms heavy=busy1281ms/idle5919ms/depth1/wait0ms scorer=14.5ms/scored45/creaturesPerSec49.9 corruptParentSkips=0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 43 forwardOnly batched, 0 recurrent per-creature
Skipping discovery: insufficient time (1m remaining, 3m estimated)
Fine tuning increased fitness by 2.275786115113476e-9 to 0.9396350494604739 adjusted 2 weights 
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 19 new templates, 0 cached, 19 unique topologies (99ms)
[Timing] fitness=882ms breeding=1866ms breedingWorker=1866ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=99ms pipelineOverlap=105ms sort=0ms writeScores=6ms mutation=30ms deduplication=312ms speciation=6ms total=3741ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=14%
[Throughput] wall=3741ms nonFitness=2859ms gensPerHour=962.3 fast=busy5072ms/idle9892ms/depth43/wait2300ms heavy=busy1217ms/idle6265ms/depth1/wait0ms scorer=10.8ms/scored43/creaturesPerSec48.8 corruptParentSkips=0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 45 forwardOnly batched, 0 recurrent per-creature
Skipping discovery: insufficient time (1m remaining, 3m estimated)
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 18 new templates, 0 cached, 18 unique topologies (98ms)
[Timing] fitness=930ms breeding=1609ms breedingWorker=1609ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=98ms pipelineOverlap=104ms sort=0ms writeScores=6ms mutation=52ms deduplication=274ms speciation=6ms total=3456ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=14%
[Throughput] wall=3456ms nonFitness=2526ms gensPerHour=1041.7 fast=busy4434ms/idle9390ms/depth45/wait2020ms heavy=busy1100ms/idle5812ms/depth1/wait0ms scorer=9.6ms/scored45/creaturesPerSec48.4 corruptParentSkips=0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 42 forwardOnly batched, 0 recurrent per-creature
Skipping discovery: insufficient time (1m remaining, 3m estimated)
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 19 new templates, 0 cached, 19 unique topologies (96ms)
[Timing] fitness=874ms breeding=1684ms breedingWorker=1684ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=96ms pipelineOverlap=101ms sort=1ms writeScores=5ms mutation=73ms deduplication=255ms speciation=5ms total=3481ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=14%
[MemoryMonitor] Snapshot: heap=614 MB/656 MB rss=3513 MB external=23 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[Throughput] wall=3481ms nonFitness=2607ms gensPerHour=1034.2 fast=busy4666ms/idle9258ms/depth42/wait2111ms heavy=busy1229ms/idle5733ms/depth1/wait0ms scorer=13.8ms/scored42/creaturesPerSec48.1 corruptParentSkips=0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 45 forwardOnly batched, 0 recurrent per-creature
Skipping discovery: insufficient time (1m remaining, 3m estimated)
Fine tuning increased fitness by 1.2776415481141612e-9 to 0.9396350590724694 adjusted 3 weights 
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 16 new templates, 0 cached, 16 unique topologies (101ms)
[Timing] fitness=903ms breeding=1811ms breedingWorker=1811ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=101ms pipelineOverlap=107ms sort=0ms writeScores=6ms mutation=21ms deduplication=381ms speciation=6ms total=3776ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=14%
[Throughput] wall=3776ms nonFitness=2873ms gensPerHour=953.4 fast=busy5024ms/idle10080ms/depth45/wait2289ms heavy=busy1235ms/idle6317ms/depth1/wait0ms scorer=11.9ms/scored45/creaturesPerSec49.8 corruptParentSkips=0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 45 forwardOnly batched, 0 recurrent per-creature
Skipping discovery: insufficient time (1m remaining, 3m estimated)
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 16 new templates, 0 cached, 16 unique topologies (82ms)
[Timing] fitness=916ms breeding=1509ms breedingWorker=1509ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=82ms pipelineOverlap=88ms sort=0ms writeScores=6ms mutation=96ms deduplication=173ms speciation=6ms total=3348ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/0%heavy overall=5%
[Throughput] wall=3348ms nonFitness=2432ms gensPerHour=1075.3 fast=busy4025ms/idle9367ms/depth45/wait1834ms heavy=busy27880ms/idle0ms/depth1/wait0ms scorer=10.7ms/scored45/creaturesPerSec49.1 corruptParentSkips=0
[DynamicPool] 2 idle heavy worker(s) assisting fitness evaluation
[MemoryMonitor] Warning-level response: activation cache cap already at minimum (1); evicted 1 oldest entry
[NEAT-AI] Batch scorer partition: 45 forwardOnly batched, 0 recurrent per-creature
Skipping discovery: insufficient time (1m remaining, 3m estimated)
Training 459e021e scheduled
[DynamicPool] 1 idle heavy worker(s) assisting breeding
Training a9b46f72 completed after 26s 114ms
Training a9b46f72 compacted
Training 459e021e with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
[PreWarm] 18 new templates, 0 cached, 18 unique topologies (105ms)
[MemoryMonitor] Snapshot: heap=601 MB/657 MB rss=3421 MB external=18 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[Timing] fitness=720ms breeding=1547ms breedingWorker=1547ms mainThreadOverlap=12ms resultProcessing=12ms preWarm=105ms pipelineOverlap=122ms sort=0ms writeScores=5ms mutation=87ms deduplication=261ms speciation=5ms total=3148ms
[Utilisation] fitness=0%fast/0%heavy breeding=0%fast/50%heavy overall=11%
[Throughput] wall=3148ms nonFitness=2428ms gensPerHour=1143.6 fast=busy4387ms/idle8205ms/depth45/wait1999ms heavy=busy1131ms/idle5165ms/depth1/wait0ms scorer=10.7ms/scored45/creaturesPerSec62.5 corruptParentSkips=0
Generation 50 score 0.9396609992702002 (avg: 0.9394) error 0.06029115673251437 avg time 3s 528ms
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 46 forwardOnly batched, 0 recurrent per-creature
Compact a9b46f72 Score: 0.9392532006538162, Error: 0.060317111318316935 -> 0.060699275348920875, 👿 -0.000382
Trained a9b46f72 Score: 0.9359123622910184, Error: 0.060317111318316935 -> 0.06403979371169621, 👿 -0.00372
Skipping discovery: insufficient time (1m remaining, 3m estimated)
Fine tuning increased fitness by 1.5416295473524855e-7 to 0.9396611534331549 adjusted 2 weights 
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 20 new templates, 0 cached, 20 unique topologies (100ms)
[Timing] fitness=926ms breeding=1587ms breedingWorker=1587ms mainThreadOverlap=0ms resultProcessing=0ms memoryEviction=1ms preWarm=100ms pipelineOverlap=106ms sort=0ms writeScores=6ms mutation=59ms deduplication=310ms speciation=6ms total=3536ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=14%
[Throughput] wall=3536ms nonFitness=2610ms gensPerHour=1018.1 fast=busy4307ms/idle9837ms/depth46/wait1966ms heavy=busy1107ms/idle5965ms/depth1/wait0ms scorer=10.8ms/scored46/creaturesPerSec49.7 corruptParentSkips=0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 46 forwardOnly batched, 0 recurrent per-creature
Skipping discovery: insufficient time (1m remaining, 3m estimated)
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 19 new templates, 0 cached, 19 unique topologies (98ms)
[Timing] fitness=932ms breeding=1712ms breedingWorker=1712ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=98ms pipelineOverlap=103ms sort=0ms writeScores=5ms mutation=85ms deduplication=342ms speciation=5ms total=3733ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=14%
[Throughput] wall=3733ms nonFitness=2801ms gensPerHour=964.4 fast=busy4809ms/idle10123ms/depth46/wait2195ms heavy=busy1079ms/idle6387ms/depth1/wait0ms scorer=16.2ms/scored46/creaturesPerSec49.4 corruptParentSkips=0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 43 forwardOnly batched, 0 recurrent per-creature
Skipping discovery: insufficient time (1m remaining, 3m estimated)
Fine tuning increased fitness by 3.3606784022310876e-11 to 0.9396611534898527 adjusted 1 weight 
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 18 new templates, 0 cached, 18 unique topologies (94ms)
[MemoryMonitor] Heap: 431 MB / 581 MB (74.3%) [WARNING]
[Timing] fitness=866ms breeding=1627ms breedingWorker=1627ms mainThreadOverlap=1ms resultProcessing=1ms preWarm=94ms pipelineOverlap=101ms sort=0ms writeScores=6ms mutation=27ms deduplication=233ms speciation=6ms total=3383ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=14%
[Throughput] wall=3383ms nonFitness=2517ms gensPerHour=1064.1 fast=busy4542ms/idle8990ms/depth43/wait2060ms heavy=busy1053ms/idle5713ms/depth1/wait0ms scorer=11.1ms/scored43/creaturesPerSec49.7 corruptParentSkips=0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 42 forwardOnly batched, 0 recurrent per-creature
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 19 new templates, 0 cached, 19 unique topologies (93ms)
[MemoryMonitor] Heap: 616 MB / 658 MB (93.7%) [CRITICAL]
[MemoryMonitor] Snapshot: heap=616 MB/658 MB rss=3562 MB external=19 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[Timing] fitness=859ms breeding=1651ms breedingWorker=1651ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=93ms pipelineOverlap=99ms sort=0ms writeScores=6ms mutation=21ms deduplication=241ms speciation=6ms total=3358ms
[MemoryMonitor] Critical-level response: cleared all WASM caches, activation cap reduced to 1, compilation cache cleared
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=14%
[Throughput] wall=3358ms nonFitness=2499ms gensPerHour=1072.1 fast=busy4437ms/idle8995ms/depth42/wait2007ms heavy=busy1161ms/idle5555ms/depth1/wait0ms scorer=9.5ms/scored42/creaturesPerSec48.9 corruptParentSkips=0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 44 forwardOnly batched, 0 recurrent per-creature
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 17 new templates, 0 cached, 17 unique topologies (94ms)
[Timing] fitness=895ms breeding=1840ms breedingWorker=1840ms mainThreadOverlap=1ms resultProcessing=0ms memoryEviction=1ms preWarm=94ms pipelineOverlap=99ms sort=0ms writeScores=5ms mutation=92ms deduplication=259ms speciation=5ms total=3588ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=15%
[Throughput] wall=3588ms nonFitness=2693ms gensPerHour=1003.3 fast=busy5089ms/idle9263ms/depth44/wait2313ms heavy=busy1314ms/idle5862ms/depth1/wait0ms scorer=10.1ms/scored44/creaturesPerSec49.2 corruptParentSkips=0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 45 forwardOnly batched, 0 recurrent per-creature
[DynamicPool] 1 idle heavy worker(s) assisting breeding
[PreWarm] 20 new templates, 0 cached, 20 unique topologies (81ms)
[Timing] fitness=961ms breeding=1714ms breedingWorker=1714ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=81ms pipelineOverlap=87ms sort=0ms writeScores=6ms mutation=83ms deduplication=243ms speciation=6ms total=3507ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/50%heavy overall=15%
[Throughput] wall=3507ms nonFitness=2546ms gensPerHour=1026.5 fast=busy4879ms/idle9149ms/depth45/wait2223ms heavy=busy1192ms/idle5822ms/depth1/wait0ms scorer=10.5ms/scored45/creaturesPerSec46.8 corruptParentSkips=0
[DynamicPool] 1 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 43 forwardOnly batched, 0 recurrent per-creature
[DynamicPool] 2 idle heavy worker(s) assisting breeding
Training 459e021e completed after 22s 558ms
Training 459e021e compacted
[PreWarm] 16 new templates, 0 cached, 16 unique topologies (78ms)
[Timing] fitness=697ms breeding=1478ms breedingWorker=1478ms mainThreadOverlap=9ms resultProcessing=9ms preWarm=78ms pipelineOverlap=92ms sort=0ms writeScores=5ms mutation=0ms deduplication=208ms speciation=5ms total=2793ms
[Utilisation] fitness=0%fast/0%heavy breeding=0%fast/0%heavy overall=0%
[Throughput] wall=2793ms nonFitness=2096ms gensPerHour=1288.9 fast=busy4105ms/idle7067ms/depth43/wait1862ms heavy=busy25562ms/idle0ms/depth1/wait0ms scorer=8.6ms/scored43/creaturesPerSec61.7 corruptParentSkips=0
[DynamicPool] 2 idle heavy worker(s) assisting fitness evaluation
[MemoryMonitor] Critical-response burst limit (5) exceeded within 10000ms — suppressing further critical responses for 60000ms to avoid thrashing
[NEAT-AI] Batch scorer partition: 43 forwardOnly batched, 0 recurrent per-creature
Compact 459e021e Score: 0.9392737543428643, Error: 0.06029115673251437 -> 0.060678621659841184, 👿 -0.000387
Trained 459e021e Score: 0.9358263792960743, Error: 0.06029115673251437 -> 0.06412577670664037, 👿 -0.00383
Fine tuning increased fitness by 4.647901619136974e-9 to 0.9396627118283609 adjusted 2 weights 
[DynamicPool] 2 idle heavy worker(s) assisting breeding
[PreWarm] 15 new templates, 0 cached, 15 unique topologies (78ms)
[Timing] fitness=659ms breeding=1484ms breedingWorker=1484ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=78ms pipelineOverlap=83ms sort=0ms writeScores=5ms mutation=0ms deduplication=205ms speciation=5ms total=2774ms
[Utilisation] fitness=0%fast/0%heavy breeding=0%fast/0%heavy overall=0%
[Throughput] wall=2774ms nonFitness=2115ms gensPerHour=1297.8 fast=busy4011ms/idle7085ms/depth43/wait1819ms heavy=busy1931ms/idle3617ms/depth0/wait0ms scorer=7.5ms/scored43/creaturesPerSec65.3 corruptParentSkips=0
[DynamicPool] 2 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 41 forwardOnly batched, 0 recurrent per-creature
[DynamicPool] 2 idle heavy worker(s) assisting breeding
[PreWarm] 16 new templates, 0 cached, 16 unique topologies (82ms)
[Timing] fitness=635ms breeding=1478ms breedingWorker=1478ms mainThreadOverlap=1ms resultProcessing=0ms preWarm=82ms pipelineOverlap=88ms sort=0ms writeScores=6ms mutation=32ms deduplication=212ms speciation=6ms total=2780ms
[Utilisation] fitness=0%fast/0%heavy breeding=0%fast/0%heavy overall=0%
[MemoryMonitor] Critical-response backoff active: skipping cache eviction for ~55s (caches appear not to be the retainer — see snapshot above)
[Throughput] wall=2780ms nonFitness=2145ms gensPerHour=1295.0 fast=busy3975ms/idle7145ms/depth41/wait1794ms heavy=busy1919ms/idle3641ms/depth0/wait0ms scorer=8.4ms/scored41/creaturesPerSec64.6 corruptParentSkips=0
[DynamicPool] 2 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 44 forwardOnly batched, 0 recurrent per-creature
Fine tuning increased fitness by 7.484119557421565e-8 to 0.9396629181037708 adjusted 3 weights 
[DynamicPool] 2 idle heavy worker(s) assisting breeding
[PreWarm] 13 new templates, 0 cached, 13 unique topologies (85ms)
[Timing] fitness=705ms breeding=1473ms breedingWorker=1473ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=85ms pipelineOverlap=90ms sort=0ms writeScores=5ms mutation=35ms deduplication=180ms speciation=5ms total=2891ms
[Utilisation] fitness=0%fast/0%heavy breeding=0%fast/0%heavy overall=0%
[MemoryMonitor] Snapshot: heap=589 MB/640 MB rss=3464 MB external=27 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[Throughput] wall=2891ms nonFitness=2186ms gensPerHour=1245.2 fast=busy4002ms/idle7562ms/depth44/wait1819ms heavy=busy1924ms/idle3858ms/depth0/wait0ms scorer=8.7ms/scored44/creaturesPerSec62.4 corruptParentSkips=0
Generation 60 score 0.9396629181037708 (avg: 0.9386) error 0.06028923789894383 avg time 3s 235ms
[DynamicPool] 2 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 46 forwardOnly batched, 0 recurrent per-creature
[DynamicPool] 2 idle heavy worker(s) assisting breeding
[PreWarm] 11 new templates, 0 cached, 11 unique topologies (75ms)
[Timing] fitness=747ms breeding=1618ms breedingWorker=1618ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=75ms pipelineOverlap=80ms sort=0ms writeScores=5ms mutation=18ms deduplication=204ms speciation=5ms total=2974ms
[Utilisation] fitness=0%fast/0%heavy breeding=0%fast/0%heavy overall=0%
[Throughput] wall=2974ms nonFitness=2227ms gensPerHour=1210.5 fast=busy4514ms/idle7382ms/depth46/wait2061ms heavy=busy2088ms/idle3860ms/depth0/wait0ms scorer=9.3ms/scored46/creaturesPerSec61.6 corruptParentSkips=0
[DynamicPool] 2 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 41 forwardOnly batched, 0 recurrent per-creature
[DynamicPool] 2 idle heavy worker(s) assisting breeding
[PreWarm] 11 new templates, 0 cached, 11 unique topologies (84ms)
[Timing] fitness=657ms breeding=1499ms breedingWorker=1499ms mainThreadOverlap=1ms resultProcessing=0ms preWarm=84ms pipelineOverlap=89ms sort=0ms writeScores=5ms mutation=18ms deduplication=219ms speciation=5ms total=2816ms
[Utilisation] fitness=0%fast/0%heavy breeding=0%fast/0%heavy overall=0%
[Throughput] wall=2816ms nonFitness=2159ms gensPerHour=1278.4 fast=busy4068ms/idle7196ms/depth41/wait1836ms heavy=busy1922ms/idle3710ms/depth0/wait0ms scorer=7.9ms/scored41/creaturesPerSec62.4 corruptParentSkips=0
[DynamicPool] 2 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 45 forwardOnly batched, 0 recurrent per-creature
[DynamicPool] 2 idle heavy worker(s) assisting breeding
[PreWarm] 12 new templates, 0 cached, 12 unique topologies (82ms)
[Timing] fitness=716ms breeding=1533ms breedingWorker=1533ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=82ms pipelineOverlap=88ms sort=0ms writeScores=6ms mutation=73ms deduplication=220ms speciation=6ms total=2916ms
[Utilisation] fitness=0%fast/0%heavy breeding=0%fast/0%heavy overall=0%
[Throughput] wall=2916ms nonFitness=2200ms gensPerHour=1234.6 fast=busy4019ms/idle7645ms/depth45/wait1831ms heavy=busy2068ms/idle3764ms/depth0/wait0ms scorer=8.0ms/scored45/creaturesPerSec62.8 corruptParentSkips=0
Generation 63 score 0.9396629601234412 (avg: 0.9365) error 0.06028919587927344 avg time 871ms
2026-05-07T19:56:58.714Z [INFO] [EvolveApp] [pid-1894117] Evolution result {"error":0.06028919587927344,"score":0.9396629601234412,"generation":63,"time":242170,"startScore":0.9394599968487031}
2026-05-07T19:56:58.827Z [INFO] [saveValidatedCreatureExport] [pid-1894117] [forward-only] saved file=../GRQ-location/v1/ISRAEL.json uuid=b037da2f-7bf3-581e-92b8-6e8ed546d9d3
2026-05-07T19:56:58.843Z [INFO] [EvolveApp] [pid-1894117] [EvolveApp:location] pre-iteration flush: symbol=ISRAEL, heap 585->22/318 MB, rss 1794->1794 MB, external 18->18 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 50 creatures, gc=yes
2026-05-07T19:56:58.863Z [INFO] [EvolveApp] [pid-1894117] [EvolveApp:location] pre-iteration flush: symbol=ISRAEL, heap 22->21/91 MB, rss 1794->1794 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T19:56:58.900Z [INFO] [EvolveApp] [pid-1894117] process ISRAEL lvl: 3
2026-05-07T19:56:58.994Z [INFO] [EvolveApp] [pid-1894117] loaded ../GRQ-portfolio/best/location/v1/ISRAEL.json
2026-05-07T19:57:00.765Z [INFO] [EvolveApp] [pid-1894117] 6 mutations, mutation rate 26.1%, elitism 4, mutation FFW, selection FITNESS_PROPORTIONATE
2026-05-07T19:57:00.765Z [INFO] [EvolveApp] [pid-1894117] Creature count: 50
DeDuplication of 1 creatures to 50 in 317ms (previous experiment )
[DynamicPool] 2 idle heavy worker(s) assisting fitness evaluation
[NEAT-AI] Batch scorer partition: 50 forwardOnly batched, 0 recurrent per-creature
Discovery d546d9d3 scheduled
