run_core pid=476007 start=Sat Apr 25 01:45:06 PM UTC 2026
================ Clean up START ================
Version 1.4.0
Disk usage:
Filesystem                         Size  Used Avail Use% Mounted on
tmpfs                              781M   73M  709M  10% /run
efivarfs                           128K  112K   12K  91% /sys/firmware/efi/efivars
/dev/mapper/ubuntu--vg-ubuntu--lv   98G  9.3G   84G  10% /
tmpfs                              3.9G     0  3.9G   0% /dev/shm
tmpfs                              5.0M     0  5.0M   0% /run/lock
/dev/mapper/ubuntu--vg-data        133G   20G  106G  16% /data
/dev/sda2                          2.0G  199M  1.6G  11% /boot
/dev/sda1                          1.1G  6.2M  1.1G   1% /boot/efi
Uptime:  13:45:06 up 69 days,  7:25,  0 user,  load average: 0.06, 1.66, 2.91
Start: 13:45:06@UTC
Host: GRQ-16
User: grq
IP: 10.0.0.16
Number of CPUs: 4
Available Memory: 7.6Gi
================ Clean up ENDED ================
PATH: /home/grq/.deno/bin:/usr/sbin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
deno 2.7.13 (stable, release, x86_64-unknown-linux-gnu)
v8 14.7.173.20-rusty
typescript 5.9.2
Cleanup not needed. Last cleanup was 0 days ago.
Memory is less than 10GB, set the option to easy
Option: easy
Starting Industry... Sat Apr 25 01:45:06 PM UTC 2026
[stage] start: trainData-industry
From github.com:stSoftwareAU/GRQ-industryV2
   59e526d2..cb5a8c69  main       -> origin/main
HEAD is now at cb5a8c69 GRQ-12 Improved Industry models
branch 'main' set up to track 'origin/main'.
Your branch is up to date with 'origin/main'.
✅ GRQ-industryV2 synced with remote (validation skipped)
[metadata] 2026-04-25T13:45:15Z pid=476118 event=create-start caller=trainDataIndustry.sh path=.cache/trainDataFile.json
[metadata] 2026-04-25T13:45:15Z pid=476118 event=create-ok caller=trainDataIndustry.sh path=.cache/trainDataFile.json
Removing S3 cache directory
1.1.0: 🔄 Rsync attempt 1 of 3 using rsync: nigel@10.0.0.89:Training/trainData-industry_115_v2.tgz /data/GRQ/worker/train/../../.cache/trainData-industry_115_v2.tgz
Decompressing training data...
HEAD is now at 1f3bf5d96f LEARNT score improved -0.3867 -> -0.3835 (delta 0.0032), EAR -38.67% -> -38.35% cluster
branch 'main' set up to track 'origin/main'.
Your branch is up to date with 'origin/main'.
✅ GRQ-portfolio synced with remote (validation skipped)
[stage] done: trainData-industry
Industry v2.0.0
[stage] start: ensure-neat-ai-discovery
HEAD is now at 68e334f fix: reject every add-neuron candidate when target is saturated (#1143) (#1150)
branch 'Develop' set up to track 'origin/Develop'.
Your branch is up to date with 'origin/Develop'.
✅ NEAT-AI-Discovery synced with remote (validation skipped)
Library v0.74.22 already installed and up to date at /home/grq/.cargo/lib/libneat_ai_discovery.so
To verify the running version, call get_library_version() FFI function
/home/grq/.cargo/lib/libneat_ai_discovery.so
[stage] done: ensure-neat-ai-discovery
HEAD is now at 8c77878 Add Serialize to CreatureExport / NeuronExport / SynapseExport (#30) (#35)
branch 'Develop' set up to track 'origin/Develop'.
Your branch is up to date with 'origin/Develop'.
✅ NEAT-AI-core synced with remote (validation skipped)
HEAD is now at 8268b64 Flatten nested Rayon parallelism in multi-creature scoring (#41) (#51)
branch 'Develop' set up to track 'origin/Develop'.
Your branch is up to date with 'origin/Develop'.
✅ NEAT-AI-scorer synced with remote (validation skipped)
     Locking 1 package to latest compatible version
    Updating neat-core v0.1.9 (/data/NEAT-AI-core/neat-core) -> v0.1.10
    Finished `release` profile [optimized] target(s) in 0.06s
[stage] start: evolve
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1393572744572614000), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
2026-04-25T13:47:22.125Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=REIT-DIVERSIFIED, heap 79->17/104 MB, cleared 33 caches, disposed 0 creatures, gc=yes
[Discovery e2f7a7cb] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 116952672, 1533668198
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=116952672, 1533668198)
[Discovery e2f7a7cb] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 116952672, 1533668198
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=116952672, 1533668198)
[Discovery e2f7a7cb] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 116952672, 1533668198
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=116952672, 1533668198)
[Discovery e2f7a7cb] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 116952672, 1533668198
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=116952672, 1533668198)
Discovery e2f7a7cb analyze harmful time 19ms found 0 candidates
Discovery e2f7a7cb analyze neurons time 51ms found 0 neuron candidates
Discovery e2f7a7cb analyze synapses time 35ms found 0 candidates
Training 4df450c7 scheduled
Training e2f7a7cb completed after 37s 709ms
Training e2f7a7cb compacted
Training 4df450c7 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Discovery e2f7a7cb analyze squashes time 1s 786ms found 0 candidates
Discovery e2f7a7cb analyze harmful neurons time 1s 785ms found 0 candidates
Discovery e2f7a7cb accumulated candidate updates; continuing search while time remains.
Discovery e2f7a7cb retrying with different neurons (9m 36s 958ms remaining, retry 2)
[PreWarm] 2 new templates, 1 cached, 3 unique topologies (88ms)
[Timing] fitness=647ms breeding=1533ms breedingWorker=1533ms mainThreadOverlap=11ms resultProcessing=11ms preWarm=88ms pipelineOverlap=103ms sort=0ms writeScores=4ms mutation=58ms deduplication=245ms speciation=4ms total=3276ms
[Utilisation] fitness=0%fast/50%heavy breeding=0%fast/100%heavy overall=23%
[Throughput] wall=3276ms nonFitness=2629ms gensPerHour=1098.9 fast=busy4326ms/idle8778ms/depth31/wait1884ms heavy=busy39453ms/idle0ms/depth2/wait0ms scorer=7.8ms/scored31/creaturesPerSec47.9
Generation 10 score 0.9474766495020349 (avg: 0.9472) error 0.05245951049891791 avg time 4s 412ms
Compact e2f7a7cb Score: 0.9474761033187608, Error: 0.05246019729646041 -> 0.05246019668230013, 👌 6.14e-10
Trained e2f7a7cb Score: 0.9160525968717964, Error: 0.05246019729646041 -> 0.0838835631297098, 👿 -0.0314
Fine tuning increased fitness by 5.955904658350164e-9 to 0.9474766554579396 adjusted 2 weights, 1 bias 
[PreWarm] 3 new templates, 1 cached, 4 unique topologies (107ms)
[MemoryMonitor] Snapshot: heap=530 MB/577 MB rss=2682 MB external=49 MB wasmActivation=0/1 wasmCompilation=25 (1 MB)
[Timing] fitness=1023ms breeding=2163ms breedingWorker=2163ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=107ms pipelineOverlap=112ms sort=0ms writeScores=5ms mutation=109ms deduplication=428ms speciation=5ms total=4370ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=29%
[Throughput] wall=4370ms nonFitness=3347ms gensPerHour=823.8 fast=busy5902ms/idle11578ms/depth38/wait2640ms heavy=busy0ms/idle8740ms/depth2/wait0ms scorer=8.5ms/scored38/creaturesPerSec37.1
[Discovery e2f7a7cb] Weighted error x impact selection prioritised: -1 (weight 0.0209), -3 (weight 0.1138), -2 (weight 1.4346), …
[Discovery e2f7a7cb] Wrote focus selection analysis to .discovery/ccd28ca5-a41a-5e5d-9dc5-cedce2f7a7cb/focus-selection-retry-2.json (31 candidates, 6 selected, 2 low-impact)
Discovery e2f7a7cb selected 2 focus neurons in 6s 676ms (retry 2, 10 already tried)
[Discovery e2f7a7cb] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -1, 1349826969
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=-1, 1349826969)
[Discovery e2f7a7cb] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -1, 1349826969
[Discovery e2f7a7cb] Focus selection summary unavailable for neuron analysis (focus=-1, 1349826969)
Discovery e2f7a7cb rust combined analysis chunk 1/1 (2 neurons) in 17ms
[Discovery e2f7a7cb] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -1, 1349826969
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=-1, 1349826969)
[Discovery e2f7a7cb] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -1, 1349826969
[Discovery e2f7a7cb] Focus selection summary unavailable for neuron analysis (focus=-1, 1349826969)
[Discovery e2f7a7cb] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -1, 1349826969
[Discovery e2f7a7cb] Focus selection summary unavailable for neuron analysis (focus=-1, 1349826969)
[Discovery e2f7a7cb] Rust neuron analysis unavailable (analysis did not return a result) for focus neuron(s): -1, 1349826969
[Discovery e2f7a7cb] Focus selection summary unavailable for neuron analysis (focus=-1, 1349826969)
[Discovery e2f7a7cb] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -1, 1349826969
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=-1, 1349826969)
[Discovery e2f7a7cb] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): -1, 1349826969
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=-1, 1349826969)
[Discovery e2f7a7cb] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): -1, 1349826969
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=-1, 1349826969)
[Discovery e2f7a7cb] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): -1, 1349826969
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=-1, 1349826969)
Discovery e2f7a7cb analyze harmful time 17ms found 0 candidates
Discovery e2f7a7cb analyze neurons time 54ms found 0 neuron candidates
Discovery e2f7a7cb analyze synapses time 37ms found 0 candidates
Discovery e2f7a7cb analyze squashes time 1s 789ms found 1 candidate, Summary: legacy-neuron-242929195 SELU -> ABSOLUTE expected: 0.0% error: 24.3748 -> 12.7031
Discovery e2f7a7cb analyze harmful neurons time 1s 788ms found 0 candidates
Discovery e2f7a7cb accumulated candidate updates; continuing search while time remains.
Discovery e2f7a7cb retrying with different neurons (9m 28s 405ms remaining, retry 3)
[PreWarm] 2 new templates, 1 cached, 3 unique topologies (92ms)
[Timing] fitness=1136ms breeding=2195ms breedingWorker=2195ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=92ms pipelineOverlap=98ms sort=0ms writeScores=6ms mutation=105ms deduplication=597ms speciation=6ms total=4700ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=29%
[Throughput] wall=4700ms nonFitness=3564ms gensPerHour=766.0 fast=busy6144ms/idle12656ms/depth43/wait2786ms heavy=busy0ms/idle9400ms/depth2/wait0ms scorer=12.0ms/scored43/creaturesPerSec37.9
[PreWarm] 1 new templates, 1 cached, 2 unique topologies (90ms)
[MemoryMonitor] Heap: 388 MB / 442 MB (87.9%) [CRITICAL]
[Timing] fitness=1006ms breeding=2070ms breedingWorker=2070ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=90ms pipelineOverlap=94ms sort=0ms writeScores=4ms mutation=0ms deduplication=331ms speciation=4ms total=3979ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=29%
[Throughput] wall=3979ms nonFitness=2973ms gensPerHour=904.7 fast=busy5611ms/idle10305ms/depth38/wait2510ms heavy=busy0ms/idle7958ms/depth2/wait0ms scorer=9.4ms/scored38/creaturesPerSec37.8
[Discovery e2f7a7cb] Weighted error x impact selection prioritised: -1 (weight 0.0209), -2 (weight 1.4346), -3 (weight 0.1138), …
[Discovery e2f7a7cb] Wrote focus selection analysis to .discovery/ccd28ca5-a41a-5e5d-9dc5-cedce2f7a7cb/focus-selection-retry-3.json (31 candidates, 6 selected, 2 low-impact)
Discovery e2f7a7cb selected 2 focus neurons in 6s 490ms (retry 3, 12 already tried)
Discovery e2f7a7cb rust combined analysis chunk 1/1 (2 neurons) in 16ms
[Discovery e2f7a7cb] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1978876132, 1139504994
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=1978876132, 1139504994)
[Discovery e2f7a7cb] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1978876132, 1139504994
[Discovery e2f7a7cb] Focus selection summary unavailable for neuron analysis (focus=1978876132, 1139504994)
[Discovery e2f7a7cb] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1978876132, 1139504994
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=1978876132, 1139504994)
[Discovery e2f7a7cb] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1978876132, 1139504994
[Discovery e2f7a7cb] Focus selection summary unavailable for neuron analysis (focus=1978876132, 1139504994)
[Discovery e2f7a7cb] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1978876132, 1139504994
[Discovery e2f7a7cb] Focus selection summary unavailable for neuron analysis (focus=1978876132, 1139504994)
[Discovery e2f7a7cb] Rust neuron analysis unavailable (analysis did not return a result) for focus neuron(s): 1978876132, 1139504994
[Discovery e2f7a7cb] Focus selection summary unavailable for neuron analysis (focus=1978876132, 1139504994)
[Discovery e2f7a7cb] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1978876132, 1139504994
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=1978876132, 1139504994)
[Discovery e2f7a7cb] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 1978876132, 1139504994
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=1978876132, 1139504994)
[Discovery e2f7a7cb] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1978876132, 1139504994
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=1978876132, 1139504994)
[Discovery e2f7a7cb] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 1978876132, 1139504994
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=1978876132, 1139504994)
Discovery e2f7a7cb analyze harmful time 21ms found 0 candidates
Discovery e2f7a7cb analyze neurons time 61ms found 0 neuron candidates
Discovery e2f7a7cb analyze synapses time 44ms found 0 candidates
Discovery e2f7a7cb analyze squashes time 1s 812ms found 1 candidate, Summary: neuron-1238419459 ELU -> Softplus expected: 0.0% error: 459.7481 -> 447.3047
Discovery e2f7a7cb analyze harmful neurons time 1s 812ms found 0 candidates
Discovery e2f7a7cb accumulated candidate updates; continuing search while time remains.
Discovery e2f7a7cb retrying with different neurons (9m 20s 11ms remaining, retry 4)
[PreWarm] 3 new templates, 0 cached, 3 unique topologies (98ms)
[MemoryMonitor] Snapshot: heap=508 MB/560 MB rss=2704 MB external=22 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[Timing] fitness=1033ms breeding=2172ms breedingWorker=2172ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=98ms pipelineOverlap=103ms sort=0ms writeScores=5ms mutation=159ms deduplication=483ms speciation=5ms total=4384ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=30%
[Throughput] wall=4384ms nonFitness=3351ms gensPerHour=821.2 fast=busy5897ms/idle11639ms/depth39/wait2646ms heavy=busy0ms/idle8768ms/depth2/wait0ms scorer=7.6ms/scored39/creaturesPerSec37.8
[PreWarm] 2 new templates, 0 cached, 2 unique topologies (59ms)
[Timing] fitness=1066ms breeding=2009ms breedingWorker=2009ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=59ms pipelineOverlap=64ms sort=0ms writeScores=5ms mutation=0ms deduplication=494ms speciation=5ms total=4092ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=30%
[Throughput] wall=4092ms nonFitness=3026ms gensPerHour=879.8 fast=busy5576ms/idle10792ms/depth41/wait2516ms heavy=busy0ms/idle8184ms/depth2/wait0ms scorer=8.7ms/scored41/creaturesPerSec38.5
[MemoryMonitor] Critical-response burst limit (5) exceeded within 10000ms — suppressing further critical responses for 60000ms to avoid thrashing
[Discovery e2f7a7cb] Weighted error x impact selection prioritised: -2 (weight 1.4346), -3 (weight 0.1138), -1 (weight 0.0209), …
[Discovery e2f7a7cb] Wrote focus selection analysis to .discovery/ccd28ca5-a41a-5e5d-9dc5-cedce2f7a7cb/focus-selection-retry-4.json (31 candidates, 6 selected, 2 low-impact)
Discovery e2f7a7cb selected 2 focus neurons in 6s 190ms (retry 4, 14 already tried)
[Discovery e2f7a7cb] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 556348999, 1110646450
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=556348999, 1110646450)
[Discovery e2f7a7cb] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 556348999, 1110646450
[Discovery e2f7a7cb] Focus selection summary unavailable for neuron analysis (focus=556348999, 1110646450)
Discovery e2f7a7cb rust combined analysis chunk 1/1 (2 neurons) in 17ms
[Discovery e2f7a7cb] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 556348999, 1110646450
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=556348999, 1110646450)
[Discovery e2f7a7cb] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 556348999, 1110646450
[Discovery e2f7a7cb] Focus selection summary unavailable for neuron analysis (focus=556348999, 1110646450)
[Discovery e2f7a7cb] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 556348999, 1110646450
[Discovery e2f7a7cb] Focus selection summary unavailable for neuron analysis (focus=556348999, 1110646450)
[Discovery e2f7a7cb] Rust neuron analysis unavailable (analysis did not return a result) for focus neuron(s): 556348999, 1110646450
[Discovery e2f7a7cb] Focus selection summary unavailable for neuron analysis (focus=556348999, 1110646450)
[Discovery e2f7a7cb] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 556348999, 1110646450
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=556348999, 1110646450)
[Discovery e2f7a7cb] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 556348999, 1110646450
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=556348999, 1110646450)
[Discovery e2f7a7cb] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 556348999, 1110646450
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=556348999, 1110646450)
[Discovery e2f7a7cb] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 556348999, 1110646450
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=556348999, 1110646450)
Discovery e2f7a7cb analyze harmful time 17ms found 0 candidates
Discovery e2f7a7cb analyze neurons time 53ms found 0 neuron candidates
Discovery e2f7a7cb analyze synapses time 34ms found 0 candidates
Fine tuning increased fitness by 2.2581936320875684e-13 to 0.9474768009325144 adjusted 1 bias 
Discovery e2f7a7cb analyze squashes time 1s 551ms found 1 candidate, Summary: neuron-1680802368 SELU -> ReLU expected: 0.0% error: 471.5580 -> 449.2461
Discovery e2f7a7cb analyze harmful neurons time 1s 551ms found 0 candidates
Discovery e2f7a7cb accumulated candidate updates; continuing search while time remains.
Discovery e2f7a7cb retrying with different neurons (9m 12s 183ms remaining, retry 5)
[PreWarm] 2 new templates, 0 cached, 2 unique topologies (75ms)
[MemoryMonitor] Critical-response backoff active: skipping cache eviction for ~57s (caches appear not to be the retainer — see snapshot above)
[Timing] fitness=675ms breeding=1171ms breedingWorker=1171ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=75ms pipelineOverlap=78ms sort=0ms writeScores=3ms mutation=0ms deduplication=271ms speciation=3ms total=3420ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=21%
[Throughput] wall=3420ms nonFitness=2745ms gensPerHour=1052.6 fast=busy3151ms/idle10529ms/depth25/wait1323ms heavy=busy0ms/idle6840ms/depth2/wait0ms scorer=5.8ms/scored25/creaturesPerSec37.0
Fine tuning increased fitness by 1.0669243266647754e-13 to 0.9474768009326211 adjusted 1 bias 
[PreWarm] 2 new templates, 0 cached, 2 unique topologies (58ms)
[MemoryMonitor] Snapshot: heap=787 MB/846 MB rss=3009 MB external=30 MB wasmActivation=0/1 wasmCompilation=1 (0 MB)
[Timing] fitness=790ms breeding=1334ms breedingWorker=1334ms mainThreadOverlap=0ms resultProcessing=0ms preWarm=58ms pipelineOverlap=62ms sort=0ms writeScores=4ms mutation=0ms deduplication=551ms speciation=4ms total=3773ms
[Utilisation] fitness=0%fast/100%heavy breeding=0%fast/100%heavy overall=24%
[Throughput] wall=3773ms nonFitness=2983ms gensPerHour=954.1 fast=busy3565ms/idle11527ms/depth29/wait1537ms heavy=busy0ms/idle7546ms/depth2/wait0ms scorer=9.4ms/scored29/creaturesPerSec36.7
[Discovery e2f7a7cb] Weighted error x impact selection prioritised: -2 (weight 1.4346), -3 (weight 0.1138), 1984321572 (weight 0.0000), …
[Discovery e2f7a7cb] Wrote focus selection analysis to .discovery/ccd28ca5-a41a-5e5d-9dc5-cedce2f7a7cb/focus-selection-retry-5.json (31 candidates, 6 selected, 2 low-impact)
Discovery e2f7a7cb selected 2 focus neurons in 5s 931ms (retry 5, 16 already tried)
Discovery e2f7a7cb rust combined analysis chunk 1/1 (2 neurons) in 18ms
[Discovery e2f7a7cb] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1811225900, 1590192318
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=1811225900, 1590192318)
[Discovery e2f7a7cb] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1811225900, 1590192318
[Discovery e2f7a7cb] Focus selection summary unavailable for neuron analysis (focus=1811225900, 1590192318)
[Discovery e2f7a7cb] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1811225900, 1590192318
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=1811225900, 1590192318)
[Discovery e2f7a7cb] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1811225900, 1590192318
[Discovery e2f7a7cb] Focus selection summary unavailable for neuron analysis (focus=1811225900, 1590192318)
[Discovery e2f7a7cb] Rust neuron analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1811225900, 1590192318
[Discovery e2f7a7cb] Focus selection summary unavailable for neuron analysis (focus=1811225900, 1590192318)
[Discovery e2f7a7cb] Rust neuron analysis unavailable (analysis did not return a result) for focus neuron(s): 1811225900, 1590192318
[Discovery e2f7a7cb] Focus selection summary unavailable for neuron analysis (focus=1811225900, 1590192318)
[Discovery e2f7a7cb] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1811225900, 1590192318
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=1811225900, 1590192318)
[Discovery e2f7a7cb] Rust synapse analysis unavailable (analysis did not return a result) for focus neuron(s): 1811225900, 1590192318
[Discovery e2f7a7cb] Focus selection summary unavailable for synapse analysis (focus=1811225900, 1590192318)
[Discovery e2f7a7cb] Rust synapse analysis unavailable (Rust synapse/neuron analysis unavailable (GPU adapter not available)) for focus neuron(s): 1811225900, 1590192318
