================ Clean up START ================
Version 1.3.2
Disk usage:
Filesystem        Size    Used   Avail Capacity iused ifree %iused  Mounted on
/dev/disk3s1s1   926Gi    10Gi   434Gi     3%    426k  4.3G    0%   /
devfs            219Ki   219Ki     0Bi   100%     758     0  100%   /dev
/dev/disk3s6     926Gi    53Gi   434Gi    11%      53  4.6G    0%   /System/Volumes/VM
/dev/disk3s2     926Gi   6.6Gi   434Gi     2%    1.2k  4.6G    0%   /System/Volumes/Preboot
/dev/disk3s4     926Gi   2.2Mi   434Gi     1%      56  4.6G    0%   /System/Volumes/Update
/dev/disk1s2     500Mi   6.0Mi   483Mi     2%       1  4.9M    0%   /System/Volumes/xarts
/dev/disk1s1     500Mi   5.4Mi   483Mi     2%      32  4.9M    0%   /System/Volumes/iSCPreboot
/dev/disk1s3     500Mi   1.0Mi   483Mi     1%      62  4.9M    0%   /System/Volumes/Hardware
/dev/disk3s5     926Gi   421Gi   434Gi    50%     11M  4.6G    0%   /System/Volumes/Data
map auto_home      0Bi     0Bi     0Bi   100%       0     0     -   /System/Volumes/Data/home
/dev/disk7s1     1.8Ti   274Gi   1.6Ti    15%    9.0M   17G    0%   /Volumes/GRQ
Uptime: 13:56  up 62 days,  6:06, 6 users, load averages: 18.10 22.13 22.94
USER   PID  PPID COMMAND
grq  60539 60538 /bin/bash /Volumes/GRQ/src/GRQ/run.sh
grq  80277 60539 /bin/bash worker/node.sh
root 80287 80277 ps -U grq -o user,pid,ppid,command
grq   2216  2215 -zsh
grq  31589  2216 tail -F /Volumes/GRQ/logs/node.log
worker/node.sh: line 36: ifconfig: command not found
worker/node.sh: line 37: sysctl: command not found
Host: Mac-Ultra-M2
IP: 
Number of CPUs: 
Available Memory: 60G
================ Clean up ENDED ================
Use local deno
PATH: /Volumes/GRQ/.deno/bin:/usr/bin:/bin:/opt/homebrew/bin
deno 2.4.2 (stable, release, aarch64-apple-darwin)
v8 13.7.152.14-rusty
typescript 5.8.3
aws-cli/2.26.2 Python/3.13.3 Darwin/24.5.0 source/arm64
Option: industry
Starting Industry... Sat Jul 26 13:56:45 AEST 2025
Already up to date.
✅ GRQ-industryV2 pull succeeded in 2 seconds
COMPUTER_COMMUNICATIONS_EQUIPMENT , score: 0.8907962325831861
Total is too large 148507255638414660
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Max is too large 148493351889780930
Total is too large 148507255638415550
Fine tuning increased fitness by 0.00007015647844121897 to 0.8903898886303206 adjusted 85 weights, 2 biases 
Generation 24 score 0.8903898886303206  error 0.1095787973697093 avg time 912ms
{
  error: 0.1095787973697093,
  score: 0.8903898886303206,
  generation: 24,
  time: 228118,
  startScore: 0.8907962325831861
}
process ELECTROMEDICAL-ELECTROTHERAPEUTIC_APPARATUS lvl: 3
6 mutations, mutation rate 19.2%, elitism 2, mutation ALL, selection TOURNAMENT
Creature count: 50
Culling duplicate creature at 1 of 51
DeDuplication of 1 creatures to 50 in 155ms (previous experiment )
Max is too large 1.1559466326634707e+195
Total is too large 1.1559466326634707e+195
Training 85a45278 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Discovery 85a45278 with 1 binary files, sample rate: 100%, batch size: 512
Discovery 85a45278 initialize time 1s 485ms
Discovery 85a45278 processing .trainData-industry_87/ELECTROMEDICAL-ELECTROTHERAPEUTIC_APPARATUS/data.bin
Discovery 85a45278 read time 15ms for .trainData-industry_87/ELECTROMEDICAL-ELECTROTHERAPEUTIC_APPARATUS/data.bin with 4608 records
Discovery 85a45278 scanning time 21s 727ms
Training 3af061ea with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Discovery 85a45278 recorded time 42s 650ms
Training 017cb5e2 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Fine tuning increased fitness by 2.900899731539397e-8 to 0.8838507629074418 adjusted 1 weight 
Fine tuning increased fitness by 8.981221766291014e-9 to 0.8838507718886636 adjusted 1 weight 
Training 3fe783f6 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Fine tuning increased fitness by 3.1319513649208375e-10 to 0.8838507722018587 adjusted 1 weight 
Discovered beneficial synapse from input-1669 to 1ee5b175-792f-4c0d-96bc-f6008c145aa6 with weight 1.0000, helping 15.1% more records than it harms (2335/4608)
Discovery 85a45278 analyze time 47s 5ms found 1 candidates
Fine tuning increased fitness by 3.913248614040299e-10 to 0.8838507725931836 adjusted 1 weight 
Discovered harmful synapse from input-623 to 1ee5b175-792f-4c0d-96bc-f6008c145aa6, harming 13.7% more records than it helps (1671/4608)
Discovery 85a45278 analyze harmful time 3s 383ms found 1 candidates
Generation 10 score 0.8838507725931836  error 0.11611579040784867 avg time 10s 72ms
Discovery 85a45278 analyze squashes time 5s 503ms found 0 candidates
Fine tuning increased fitness by 1.1712986136558357e-10 to 0.8838507727103134 adjusted 1 weight 
Training 8432c5b3 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Training 9c5f803f with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Generation 20 score 0.8838507727103134  error 0.11611579029071878 avg time 7s 537ms
Generation 21 score 0.8838507727103134  error 0.11611579029071878 avg time 810ms
{
  error: 0.11611579029071878,
  score: 0.8838507727103134,
  generation: 21,
  time: 184994,
  startScore: 0.8838507226391334
}
process NATURAL_GAS_TRANSMISSION lvl: 3
9 mutations, mutation rate 5.0%, elitism 2, mutation ALL, selection FITNESS_PROPORTIONATE
Creature count: 50
Culling duplicate creature at 1 of 51
DeDuplication of 1 creatures to 50 in 186ms (previous experiment )
Max is too large 1.1559466326634707e+195
Total is too large 1.1559466326634707e+195
Training ea078db6 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Discovery ea078db6 with 1 binary files, sample rate: 100%, batch size: 512
Discovery ea078db6 initialize time 366ms
Discovery ea078db6 processing .trainData-industry_87/NATURAL_GAS_TRANSMISSION/data.bin
Discovery ea078db6 read time 10ms for .trainData-industry_87/NATURAL_GAS_TRANSMISSION/data.bin with 4608 records
Discovery ea078db6 scanning time 5s 141ms
Max is too large 1.1559466326634707e+195
Total is too large 1.1559466326634707e+195
compactUnused hidden neuron b53aec8c has no outward connections
Training 2c927f80 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Discovery ea078db6 recorded time 11s 808ms
Fine tuning increased fitness by 0.000012402234340624929 to 0.9311485370960099 adjusted 580 weights, 11 biases 
compactUnused hidden neuron b53aec8c has no outward connections
Training 95208403 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Fine tuning increased fitness by 0.00002013391485156113 to 0.9311686710108614 adjusted 580 weights, 11 biases 
Fine tuning increased fitness by 0.000033952944477722014 to 0.9312026239553391 adjusted 580 weights, 11 biases 
compactUnused hidden neuron b53aec8c has no outward connections
Training a4f1b8e1 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Discovered beneficial synapse from input-1592 to 5982925f-86d0-45c1-864f-31229a205ad0 with weight 1.0000, helping 39.0% more records than it harms (2439/4608)
Discovery ea078db6 analyze time 35s 345ms found 1 candidates
Over populated 52, expected 50.
Discovered harmful synapse from cad26cf4-75ea-4bdf-825b-7c1785098a10 to 5982925f-86d0-45c1-864f-31229a205ad0, harming 39.7% more records than it helps (624/4608)
Discovery ea078db6 analyze harmful time 2s 291ms found 1 candidates
Discovery ea078db6 analyze squashes time 3s 984ms found 0 candidates
Fine tuning increased fitness by 0.000015154585990995173 to 0.931260618089606 adjusted 580 weights, 11 biases 
compactUnused hidden neuron b53aec8c has no outward connections
Training edd3ee64 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Over populated 54, expected 50.
Discovery fc49d8e8 with 1 binary files, sample rate: 100%, batch size: 512
Fine tuning increased fitness by 6.939232521929739e-10 to 0.9312606187835293 adjusted 580 weights, 11 biases 
Discovery fc49d8e8 initialize time 373ms
Discovery fc49d8e8 processing .trainData-industry_87/NATURAL_GAS_TRANSMISSION/data.bin
compactUnused hidden neuron b53aec8c has no outward connections
Training 90f58117 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Discovery fc49d8e8 read time 10ms for .trainData-industry_87/NATURAL_GAS_TRANSMISSION/data.bin with 4608 records
Discovery fc49d8e8 scanning time 7s 364ms
Discovery fc49d8e8 recorded time 9s 679ms
Generation 10 score 0.9312671971545162  error 0.06870450984603135 avg time 8s 842ms
compactUnused hidden neuron b53aec8c has no outward connections
Training 6a0f4df8 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
compactUnused hidden neuron b53aec8c has no outward connections
Training 3d2fc423 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Discovered beneficial synapse from input-1354 to 5982925f-86d0-45c1-864f-31229a205ad0 with weight 1.0000, helping 38.6% more records than it harms (2429/4608)
Discovery fc49d8e8 analyze time 35s 474ms found 1 candidates
Fine tuning increased fitness by 0.0000015058726650085674 to 0.9312778064126004 adjusted 63 weights, 1 bias 
Discovered harmful synapse from cad26cf4-75ea-4bdf-825b-7c1785098a10 to 5982925f-86d0-45c1-864f-31229a205ad0, harming 39.6% more records than it helps (627/4608)
Discovery fc49d8e8 analyze harmful time 2s 572ms found 1 candidates
Discovery fc49d8e8 analyze squashes time 1s 365ms found 0 candidates
compactUnused hidden neuron b53aec8c has no outward connections
Training e901c0d7 with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
Discovery e901c0d7 with 1 binary files, sample rate: 100%, batch size: 512
Fine tuning increased fitness by 0.0000020172007835217443 to 0.9312798236133839 adjusted 63 weights, 1 bias 
Discovery e901c0d7 initialize time 402ms
Discovery e901c0d7 processing .trainData-industry_87/NATURAL_GAS_TRANSMISSION/data.bin
Discovery e901c0d7 read time 15ms for .trainData-industry_87/NATURAL_GAS_TRANSMISSION/data.bin with 4608 records
Discovery e901c0d7 scanning time 6s 543ms
Fine tuning increased fitness by 3.726473136733688e-7 to 0.9312801962606976 adjusted 63 weights, 1 bias 
compactUnused hidden neuron b53aec8c has no outward connections
Discovery e901c0d7 recorded time 11s 486ms
Training b1dda47f with 1 binary file, target error: 0.05, iterations: 1, sample rate: 100%, sparse: 100%
compactUnused hidden neuron b53aec8c has no outward connections
Fine tuning increased fitness by 0.000014607064214744447 to 0.9313012507988544 adjusted 111 weights, 1 bias 
Generation 20 score 0.9313012507988544  error 0.06867044620169352 avg time 8s 159ms
Fine tuning increased fitness by 0.0000037257032742266105 to 0.9313049765021286 adjusted 111 weights, 1 bias 
Fine tuning increased fitness by 6.231448639315573e-7 to 0.9313055996469926 adjusted 111 weights, 1 bias 
Generation 22 score 0.9313055996469926  error 0.06866609735355533 avg time 1s 596ms
Set training/discovery clean up count to 2
